ID,label
_TB-Rv1604.SQ213185_,1
_TB-Rv1656.SQ250548_,1
_TB-Rv1837c.SQ213259_,1
_TB-Rv1938.SQ250556_,1
_TB-Rv2220.SQ213383_,1
_TB-Rv2225.SQ213385_,1
_TB-Rv2386c.SQ213432_,1
_TB-Rv2445c.SQ213453_,1
_TB-Rv2461c.SQ206281_,1
_TB-Rv2498c.SQ18357_,1
_TB-Rv2579.SQ250570_,1
_TB-Rv2584c.SQ213496_,1
_TB-Rv2593c.SQ18536_,1
_TB-Rv2626c.SQ18529_,1
_TB-Rv2697c.SQ213531_,1
_TB-Rv2717c.SQ18532_,1
_TB-Rv2827c.SQ18305_,1
_TB-Rv2866.SQ18329_,1
_TB-Rv2919c.SQ250580_,1
_TB-Rv3106.SQ213648_,1
_TB-Rv3127.SQ250585_,1
_TB-RV3146.SQ250639_,1
_TB-Rv3247c.SQ213684_,1
_TB-Rv3356c.SQ250647_,1
_TB-Rv3357.SQ18543_,1
_TB-Rv3526.SQ250593_,1
_TB-Rv3568c.SQ250596_,1
_TB-Rv3602c.SQ213768_,1
_TB-Rv3676.SQ250598_,1
_TB-Rv3710.SQ213805_,1
_XMTB-rv0858c.SQ212962_,1
_XMTB-rv0865.SQ213944_,1
_XMTB-rv3423c.SQ213725_,1
_XMTB-rv3472.SQ214005_,1
_YSG-YHR029c.SQ132746_,1
_YSG-YML079w.SQ133049_,1
_YSG-YOR095c.SQ132757_,1
_YSG-YOR357c.SQ214152_,1
